URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.theedwinblackshow.com;32.0;www.theedwinblackshow.com;25.0;0.0;com;100.0;1.0;0.5229071;0.053883322;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;310.0;3328.0;1.0;theedwinblackshow;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;5.0;8.0;26.0;0.0;8.0;1.0;23.92.184.225;www.theedwinblackshow.com;vista3-225.percepticon.net;0;;;;;;;;;
https://www.prcouture.com;24.0;www.prcouture.com;17.0;0.0;com;100.0;1.0;0.5229071;0.064355793;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1623.0;18744.0;1.0;pruture;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;36.0;45.0;137.0;4.0;151.0;1.0;35.215.94.21;www.prcouture.com;21.94.215.35.bc.googleusercontent.com;0;;;;;;;;;
http://www.blue.blocktrail.com;29.0;www.blue.blocktrail.com;23.0;0.0;com;88.7534626;0.733333333;0.5229071;0.057749424;3.0;2.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;2.0;0.069;0.0;16.0;93.0;1.0;blueblocktrail;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.219.152.143;www.blue.blocktrail.com;s3-website-ap-northeast-1.amazonaws.com;0;;;;;;;;;
https://www.alifeexotic.com;26.0;www.alifeexotic.com;19.0;0.0;com;100.0;1.0;0.5229071;0.065687356;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;712.0;8047.0;1.0;alifeexotic;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;38.0;5.0;18.0;93.0;0.0;105.0;1.0;170.249.195.51;www.alifeexotic.com;shared001a.rfehost.com;0;;;;;;;;;
https://itaucardfaturadigital.app;32.0;itaucardfaturadigital.app;25.0;0.0;app;47.95076923;1.0;0.001502;0.055478752;3.0;0.0;0.0;0.0;0.0;23.0;0.719;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;3.0;41.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;itaucardfaturadigital.app;;0;;;;;;;;;
https://www.cpaireland.ie;24.0;www.cpaireland.ie;17.0;0.0;ie;100.0;1.0;0.0015878;0.060874451;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;3037.0;34677.0;1.0;cpareland;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;13.0;3.0;10.0;379.0;0.0;16.0;1.0;169.50.183.149;www.cpaireland.ie;95.b7.32a9.ip4.static.sl-reverse.com;0;;;;;;;;;
http://www.amazcazm-co-jp.amazocon.zyknq.top/;45.0;www.amazcazm-co-jp.amazocon.zyknq.top;37.0;0.0;top;27.96413331;0.310344828;0.0002752;0.053474592;3.0;3.0;0.0;0.0;0.0;28.0;0.622;0.0;0.0;0.0;0.0;0.0;6.0;0.133;0.0;2.0;537.0;0.0;0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;www.amazcazm-co-jp.amazocon.zyknq.top/;;0;;;;;;;;;
https://www.eliteislandresorts.com;33.0;www.eliteislandresorts.com;26.0;0.0;com;100.0;1.0;0.5229071;0.066446714;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;1351.0;9493.0;1.0;eliteislandresorts;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;6.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;25.0;18.0;135.0;50.0;2.0;49.0;1.0;34.138.72.127;www.eliteislandresorts.com;127.72.138.34.bc.googleusercontent.com;0;;;;;;;;;
https://www.newworldsummit.eu;28.0;www.newworldsummit.eu;21.0;0.0;eu;100.0;1.0;0.0056158;0.055012594;2.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;341.0;1746.0;1.0;nwworldsummit;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;11.0;5.0;8.0;50.0;0.0;61.0;1.0;172.67.208.204;www.newworldsummit.eu;;0;;;;;;;;;
https://www.novaslp.net;22.0;www.novaslp.net;15.0;0.0;net;100.0;1.0;0.0384199;0.058107799;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;178.0;631.0;1.0;novaslp;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;2.0;8.0;0.0;1.0;12.0;1.0;74.81.95.179;www.novaslp.net;josef.nocdirect.com;0;;;;;;;;;
